 i,   x(i),   F(i)
        4579   274.74000000000001       -6.4621034899999999E-002
        4580   274.80000000000001       -6.4621034899999999E-002
        4581   274.86000000000001       -6.4621034899999999E-002
        4582   274.92000000000002       -6.4621034899999999E-002
        4583   274.98000000000002       -6.4621034899999999E-002
        4584   275.03999999999996       -6.4621034899999999E-002
        4585   275.09999999999997       -6.4621034899999999E-002
        4586   275.15999999999997       -6.4621034899999999E-002
        4587   275.21999999999997       -6.4621034899999999E-002
        4588   275.27999999999997       -6.4621034899999999E-002
        4589   275.33999999999997       -6.4621034899999999E-002
        4590   275.39999999999998       -6.4621034899999999E-002
        4591   275.45999999999998       -6.4621034899999999E-002
        4592   275.51999999999998       -6.4621034899999999E-002
        4593   275.57999999999998       -6.4621034899999999E-002
        4594   275.63999999999999       -6.4621034899999999E-002
        4595   275.69999999999999       -6.4621034899999999E-002
        4596   275.75999999999999       -6.4621034899999999E-002
        4597   275.81999999999999       -6.4621034899999999E-002
        4598   275.88000000000000       -6.4621034899999999E-002
        4599   275.94000000000000       -6.4621034899999999E-002
        4600   276.00000000000000       -6.4621034899999999E-002
        4601   276.06000000000000       -6.4621034899999999E-002
        4602   276.12000000000000       -6.4621034899999999E-002
        4603   276.18000000000001       -6.4621034899999999E-002
        4604   276.24000000000001       -6.4621034899999999E-002
        4605   276.30000000000001       -6.4621034899999999E-002
        4606   276.36000000000001       -6.4621034899999999E-002
        4607   276.42000000000002       -6.4621034899999999E-002
        4608   276.48000000000002       -6.4621034899999999E-002
        4609   276.53999999999996       -6.4621034899999999E-002
        4610   276.59999999999997       -6.4621034899999999E-002
        4611   276.65999999999997       -6.4621034899999999E-002
        4612   276.71999999999997       -6.4621034899999999E-002
        4613   276.77999999999997       -6.4621034899999999E-002
        4614   276.83999999999997       -6.4621034899999999E-002
        4615   276.89999999999998       -6.4621034899999999E-002
        4616   276.95999999999998       -6.4621034899999999E-002
        4617   277.01999999999998       -6.4621034899999999E-002
        4618   277.07999999999998       -6.4621034899999999E-002
        4619   277.13999999999999       -6.4621034899999999E-002
        4620   277.19999999999999       -6.4621034899999999E-002
        4621   277.25999999999999       -6.4621034899999999E-002
        4622   277.31999999999999       -6.4621034899999999E-002
        4623   277.38000000000000       -6.4621034899999999E-002
        4624   277.44000000000000       -6.4621034899999999E-002
        4625   277.50000000000000       -6.4621034899999999E-002
        4626   277.56000000000000       -6.4621034899999999E-002
        4627   277.62000000000000       -6.4621034899999999E-002
        4628   277.68000000000001       -6.4621034899999999E-002
        4629   277.74000000000001       -6.4621034899999999E-002
        4630   277.80000000000001       -6.4621034899999999E-002
        4631   277.86000000000001       -6.4621034899999999E-002
        4632   277.92000000000002       -6.4621034899999999E-002
        4633   277.97999999999996       -6.4621034899999999E-002
        4634   278.03999999999996       -6.4621034899999999E-002
        4635   278.09999999999997       -6.4621034899999999E-002
        4636   278.15999999999997       -6.4621034899999999E-002
        4637   278.21999999999997       -6.4621034899999999E-002
        4638   278.27999999999997       -6.4621034899999999E-002
        4639   278.33999999999997       -6.4621034899999999E-002
        4640   278.39999999999998       -6.4621034899999999E-002
        4641   278.45999999999998       -6.4621034899999999E-002
        4642   278.51999999999998       -6.4621034899999999E-002
        4643   278.57999999999998       -6.4621034899999999E-002
        4644   278.63999999999999       -6.4621034899999999E-002
        4645   278.69999999999999       -6.4621034899999999E-002
        4646   278.75999999999999       -6.4621034899999999E-002
        4647   278.81999999999999       -6.4621034899999999E-002
        4648   278.88000000000000       -6.4621034899999999E-002
        4649   278.94000000000000       -6.4621034899999999E-002
        4650   279.00000000000000       -6.4621034899999999E-002
        4651   279.06000000000000       -6.4621034899999999E-002
        4652   279.12000000000000       -6.4621034899999999E-002
        4653   279.18000000000001       -6.4621034899999999E-002
        4654   279.24000000000001       -6.4621034899999999E-002
        4655   279.30000000000001       -6.4621034899999999E-002
        4656   279.36000000000001       -6.4621034899999999E-002
        4657   279.42000000000002       -6.4621034899999999E-002
        4658   279.47999999999996       -6.4621034899999999E-002
        4659   279.53999999999996       -6.4621034899999999E-002
        4660   279.59999999999997       -6.4621034899999999E-002
        4661   279.65999999999997       -6.4621034899999999E-002
        4662   279.71999999999997       -6.4621034899999999E-002
        4663   279.77999999999997       -6.4621034899999999E-002
        4664   279.83999999999997       -6.4621034899999999E-002
        4665   279.89999999999998       -6.4621034899999999E-002
        4666   279.95999999999998       -6.4621034899999999E-002
        4667   280.01999999999998       -6.4621034899999999E-002
        4668   280.07999999999998       -6.4621034899999999E-002
        4669   280.13999999999999       -6.4621034899999999E-002
        4670   280.19999999999999       -6.4621034899999999E-002
        4671   280.25999999999999       -6.4621034899999999E-002
        4672   280.31999999999999       -6.4621034899999999E-002
        4673   280.38000000000000       -6.4621034899999999E-002
        4674   280.44000000000000       -6.4621034899999999E-002
        4675   280.50000000000000       -6.4621034899999999E-002
        4676   280.56000000000000       -6.4621034899999999E-002
        4677   280.62000000000000       -6.4621034899999999E-002
        4678   280.68000000000001       -6.4621034899999999E-002
        4679   280.74000000000001       -6.4621034899999999E-002
        4680   280.80000000000001       -6.4621034899999999E-002
        4681   280.86000000000001       -6.4621034899999999E-002
        4682   280.92000000000002       -6.4621034899999999E-002
        4683   280.97999999999996       -6.4621034899999999E-002
        4684   281.03999999999996       -6.4621034899999999E-002
        4685   281.09999999999997       -6.4621034899999999E-002
        4686   281.15999999999997       -6.4621034899999999E-002
        4687   281.21999999999997       -6.4621034899999999E-002
        4688   281.27999999999997       -6.4621034899999999E-002
        4689   281.33999999999997       -6.4621034899999999E-002
        4690   281.39999999999998       -6.4621034899999999E-002
