 i,   x(i),   F(i)
        4231   20.699871330000004        1.0091814300000000E-002
        4232   20.704763760000002        1.0091814300000000E-002
        4233   20.709656190000004        1.0091814300000000E-002
        4234   20.714548620000002        1.0091814300000000E-002
        4235   20.719441050000004        1.0091814300000000E-002
        4236   20.724333480000002        1.0091814300000000E-002
        4237   20.729225910000004        1.0091814300000000E-002
        4238   20.734118340000002        1.0091814300000000E-002
        4239   20.739010770000004        1.0091814300000000E-002
        4240   20.743903200000002        1.0091814300000000E-002
        4241   20.748795630000004        1.0091814300000000E-002
        4242   20.753688060000002        1.0091814300000000E-002
        4243   20.758580490000003        1.0091814300000000E-002
        4244   20.763472920000002        1.0091814300000000E-002
        4245   20.768365350000003        1.0091814300000000E-002
        4246   20.773257780000002        1.0091814300000000E-002
        4247   20.778150210000003        1.0091814300000000E-002
        4248   20.783042640000001        1.0091814300000000E-002
        4249   20.787935070000003        1.0091814300000000E-002
        4250   20.792827500000001        1.0091814300000000E-002
        4251   20.797719930000003        1.0091814300000000E-002
        4252   20.802612360000001        1.0091814300000000E-002
        4253   20.807504790000003        1.0091814300000000E-002
        4254   20.812397220000001        1.0091814300000000E-002
        4255   20.817289650000003        1.0091814300000000E-002
        4256   20.822182080000001        1.0091814300000000E-002
        4257   20.827074510000003        1.0091814300000000E-002
        4258   20.831966940000001        1.0091814300000000E-002
        4259   20.836859370000003        1.0091814300000000E-002
        4260   20.841751800000001        1.0091814300000000E-002
        4261   20.846644230000003        1.0091814300000000E-002
        4262   20.851536660000001        1.0091814300000000E-002
        4263   20.856429090000002        1.0091814300000000E-002
        4264   20.861321520000004        1.0091814300000000E-002
        4265   20.866213950000002        1.0091814300000000E-002
        4266   20.871106380000004        1.0091814300000000E-002
        4267   20.875998810000002        1.0091814300000000E-002
        4268   20.880891240000004        1.0091814300000000E-002
        4269   20.885783670000002        1.0091814300000000E-002
        4270   20.890676100000004        1.0091814300000000E-002
        4271   20.895568530000002        1.0091814300000000E-002
        4272   20.900460960000004        1.0091814300000000E-002
        4273   20.905353390000002        1.0091814300000000E-002
        4274   20.910245820000004        1.0091814300000000E-002
        4275   20.915138250000002        1.0091814300000000E-002
        4276   20.920030680000004        1.0091814300000000E-002
        4277   20.924923110000002        1.0091814300000000E-002
        4278   20.929815540000003        1.0091814300000000E-002
        4279   20.934707970000002        1.0091814300000000E-002
        4280   20.939600400000003        1.0091814300000000E-002
        4281   20.944492830000002        1.0091814300000000E-002
        4282   20.949385260000003        1.0091814300000000E-002
        4283   20.954277690000001        1.0091814300000000E-002
        4284   20.959170120000003        1.0091814300000000E-002
        4285   20.964062550000001        1.0091814300000000E-002
        4286   20.968954980000003        1.0091814300000000E-002
        4287   20.973847410000001        1.0091814300000000E-002
        4288   20.978739840000003        1.0091814300000000E-002
        4289   20.983632270000001        1.0091814300000000E-002
        4290   20.988524700000003        1.0091814300000000E-002
        4291   20.993417130000001        1.0091814300000000E-002
        4292   20.998309560000003        1.0091814300000000E-002
        4293   21.003201990000001        1.0091814300000000E-002
        4294   21.008094420000003        1.0091814300000000E-002
        4295   21.012986850000001        1.0091814300000000E-002
        4296   21.017879280000002        1.0091814300000000E-002
        4297   21.022771710000001        1.0091814300000000E-002
        4298   21.027664140000002        1.0091814300000000E-002
        4299   21.032556570000004        1.0091814300000000E-002
        4300   21.037449000000002        1.0091814300000000E-002
        4301   21.042341430000004        1.0091814300000000E-002
        4302   21.047233860000002        1.0091814300000000E-002
        4303   21.052126290000004        1.0091814300000000E-002
        4304   21.057018720000002        1.0091814300000000E-002
        4305   21.061911150000004        1.0091814300000000E-002
        4306   21.066803580000002        1.0091814300000000E-002
        4307   21.071696010000004        1.0091814300000000E-002
        4308   21.076588440000002        1.0091814300000000E-002
        4309   21.081480870000004        1.0091814300000000E-002
        4310   21.086373300000002        1.0091814300000000E-002
        4311   21.091265730000003        1.0091814300000000E-002
        4312   21.096158160000002        1.0091814300000000E-002
        4313   21.101050590000003        1.0091814300000000E-002
        4314   21.105943020000002        1.0091814300000000E-002
        4315   21.110835450000003        1.0091814300000000E-002
        4316   21.115727880000001        1.0091814300000000E-002
        4317   21.120620310000003        1.0091814300000000E-002
        4318   21.125512740000001        1.0091814300000000E-002
        4319   21.130405170000003        1.0091814300000000E-002
        4320   21.135297600000001        1.0091814300000000E-002
        4321   21.140190030000003        1.0091814300000000E-002
        4322   21.145082460000001        1.0091814300000000E-002
        4323   21.149974890000003        1.0091814300000000E-002
        4324   21.154867320000001        1.0091814300000000E-002
        4325   21.159759750000003        1.0091814300000000E-002
        4326   21.164652180000001        1.0091814300000000E-002
        4327   21.169544610000003        1.0091814300000000E-002
        4328   21.174437040000001        1.0091814300000000E-002
        4329   21.179329470000003        1.0091814300000000E-002
        4330   21.184221900000001        1.0091814300000000E-002
        4331   21.189114330000002        1.0091814300000000E-002
        4332   21.194006760000004        1.0091814300000000E-002
        4333   21.198899190000002        1.0091814300000000E-002
        4334   21.203791620000004        1.0091814300000000E-002
        4335   21.208684050000002        1.0091814300000000E-002
        4336   21.213576480000004        1.0091814300000000E-002
        4337   21.218468910000002        1.0091814300000000E-002
        4338   21.223361340000004        1.0091814300000000E-002
        4339   21.228253770000002        1.0091814300000000E-002
        4340   21.233146200000004        1.0091814300000000E-002
        4341   21.238038630000002        1.0091814300000000E-002
