 i,   x(i),   F(i)
        4788   23.940000000000001        1.0771832100000000E-002
        4789   23.945000000000000        1.0771832100000000E-002
        4790   23.949999999999999        1.0771832100000000E-002
        4791   23.955000000000002        1.0771832100000000E-002
        4792   23.960000000000001        1.0771832100000000E-002
        4793   23.965000000000000        1.0771832100000000E-002
        4794   23.969999999999999        1.0771832100000000E-002
        4795   23.975000000000001        1.0771832100000000E-002
        4796   23.980000000000000        1.0771832100000000E-002
        4797   23.984999999999999        1.0771832100000000E-002
        4798   23.990000000000002        1.0771832100000000E-002
        4799   23.995000000000001        1.0771832100000000E-002
        4800   24.000000000000000        1.0771832100000000E-002
        4801   24.004999999999999        1.0771832100000000E-002
        4802   24.010000000000002        1.0771832100000000E-002
        4803   24.015000000000001        1.0771832100000000E-002
        4804   24.020000000000000        1.0771832100000000E-002
        4805   24.025000000000002        1.0771832100000000E-002
        4806   24.030000000000001        1.0771832100000000E-002
        4807   24.035000000000000        1.0771832100000000E-002
        4808   24.039999999999999        1.0771832100000000E-002
        4809   24.045000000000002        1.0771832100000000E-002
        4810   24.050000000000001        1.0771832100000000E-002
        4811   24.055000000000000        1.0771832100000000E-002
        4812   24.060000000000002        1.0771832100000000E-002
        4813   24.065000000000001        1.0771832100000000E-002
        4814   24.070000000000000        1.0771832100000000E-002
        4815   24.074999999999999        1.0771832100000000E-002
        4816   24.080000000000002        1.0771832100000000E-002
        4817   24.085000000000001        1.0771832100000000E-002
        4818   24.090000000000000        1.0771832100000000E-002
        4819   24.094999999999999        1.0771832100000000E-002
        4820   24.100000000000001        1.0771832100000000E-002
        4821   24.105000000000000        1.0771832100000000E-002
        4822   24.109999999999999        1.0771832100000000E-002
        4823   24.115000000000002        1.0771832100000000E-002
        4824   24.120000000000001        1.0771832100000000E-002
        4825   24.125000000000000        1.0771832100000000E-002
        4826   24.129999999999999        1.0771832100000000E-002
        4827   24.135000000000002        1.0771832100000000E-002
        4828   24.140000000000001        1.0771832100000000E-002
        4829   24.145000000000000        1.0771832100000000E-002
        4830   24.150000000000002        1.0771832100000000E-002
        4831   24.155000000000001        1.0771832100000000E-002
        4832   24.160000000000000        1.0771832100000000E-002
        4833   24.164999999999999        1.0771832100000000E-002
        4834   24.170000000000002        1.0771832100000000E-002
        4835   24.175000000000001        1.0771832100000000E-002
        4836   24.180000000000000        1.0771832100000000E-002
        4837   24.185000000000002        1.0771832100000000E-002
        4838   24.190000000000001        1.0771832100000000E-002
        4839   24.195000000000000        1.0771832100000000E-002
        4840   24.199999999999999        1.0771832100000000E-002
        4841   24.205000000000002        1.0771832100000000E-002
        4842   24.210000000000001        1.0771832100000000E-002
        4843   24.215000000000000        1.0771832100000000E-002
        4844   24.219999999999999        1.0771832100000000E-002
        4845   24.225000000000001        1.0771832100000000E-002
        4846   24.230000000000000        1.0771832100000000E-002
        4847   24.234999999999999        1.0771832100000000E-002
        4848   24.240000000000002        1.0771832100000000E-002
        4849   24.245000000000001        1.0771832100000000E-002
        4850   24.250000000000000        1.0771832100000000E-002
        4851   24.254999999999999        1.0771832100000000E-002
        4852   24.260000000000002        1.0771832100000000E-002
        4853   24.265000000000001        1.0771832100000000E-002
        4854   24.270000000000000        1.0771832100000000E-002
        4855   24.275000000000002        1.0771832100000000E-002
        4856   24.280000000000001        1.0771832100000000E-002
        4857   24.285000000000000        1.0771832100000000E-002
        4858   24.289999999999999        1.0771832100000000E-002
        4859   24.295000000000002        1.0771832100000000E-002
        4860   24.300000000000001        1.0771832100000000E-002
        4861   24.305000000000000        1.0771832100000000E-002
        4862   24.310000000000002        1.0771832100000000E-002
        4863   24.315000000000001        1.0771832100000000E-002
        4864   24.320000000000000        1.0771832100000000E-002
        4865   24.324999999999999        1.0771832100000000E-002
        4866   24.330000000000002        1.0771832100000000E-002
        4867   24.335000000000001        1.0771832100000000E-002
        4868   24.340000000000000        1.0771832100000000E-002
        4869   24.344999999999999        1.0771832100000000E-002
        4870   24.350000000000001        1.0771832100000000E-002
        4871   24.355000000000000        1.0771832100000000E-002
        4872   24.359999999999999        1.0771832100000000E-002
        4873   24.365000000000002        1.0771832100000000E-002
        4874   24.370000000000001        1.0771832100000000E-002
        4875   24.375000000000000        1.0771832100000000E-002
        4876   24.379999999999999        1.0771832100000000E-002
        4877   24.385000000000002        1.0771832100000000E-002
        4878   24.390000000000001        1.0771832100000000E-002
        4879   24.395000000000000        1.0771832100000000E-002
        4880   24.400000000000002        1.0771832100000000E-002
        4881   24.405000000000001        1.0771832100000000E-002
        4882   24.410000000000000        1.0771832100000000E-002
        4883   24.414999999999999        1.0771832100000000E-002
        4884   24.420000000000002        1.0771832100000000E-002
        4885   24.425000000000001        1.0771832100000000E-002
        4886   24.430000000000000        1.0771832100000000E-002
        4887   24.435000000000002        1.0771832100000000E-002
        4888   24.440000000000001        1.0771832100000000E-002
        4889   24.445000000000000        1.0771832100000000E-002
        4890   24.449999999999999        1.0771832100000000E-002
        4891   24.455000000000002        1.0771832100000000E-002
        4892   24.460000000000001        1.0771832100000000E-002
        4893   24.465000000000000        1.0771832100000000E-002
        4894   24.469999999999999        1.0771832100000000E-002
        4895   24.475000000000001        1.0771832100000000E-002
        4896   24.480000000000000        1.0771832100000000E-002
        4897   24.484999999999999        1.0771832100000000E-002
        4898   24.490000000000002        1.0771832100000000E-002
