 i,   x(i),   F(i)
        9111   32.497016401200007       -4.5642937799999998E-002
        9112   32.500583190400000       -4.5642937799999998E-002
        9113   32.504149979600001       -4.5642937799999998E-002
        9114   32.507716768800002       -4.5642937799999998E-002
        9115   32.511283558000002       -4.5642937799999998E-002
        9116   32.514850347200003       -4.5642937799999998E-002
        9117   32.518417136400004       -4.5642937799999998E-002
        9118   32.521983925600004       -4.5642937799999998E-002
        9119   32.525550714800005       -4.5642937799999998E-002
        9120   32.529117504000006       -4.5642937799999998E-002
        9121   32.532684293200006       -4.5642937799999998E-002
        9122   32.536251082400007       -4.5642937799999998E-002
        9123   32.539817871600000       -4.5642937799999998E-002
        9124   32.543384660800001       -4.5642937799999998E-002
        9125   32.546951450000002       -4.5642937799999998E-002
        9126   32.550518239200002       -4.5642937799999998E-002
        9127   32.554085028400003       -4.5642937799999998E-002
        9128   32.557651817600004       -4.5642937799999998E-002
        9129   32.561218606800004       -4.5642937799999998E-002
        9130   32.564785396000005       -4.5642937799999998E-002
        9131   32.568352185200006       -4.5642937799999998E-002
        9132   32.571918974400006       -4.5642937799999998E-002
        9133   32.575485763600007       -4.5642937799999998E-002
        9134   32.579052552800000       -4.5642937799999998E-002
        9135   32.582619342000001       -4.5642937799999998E-002
        9136   32.586186131200002       -4.5642937799999998E-002
        9137   32.589752920400002       -4.5642937799999998E-002
        9138   32.593319709600003       -4.5642937799999998E-002
        9139   32.596886498800004       -4.5642937799999998E-002
        9140   32.600453288000004       -4.5642937799999998E-002
        9141   32.604020077200005       -4.5642937799999998E-002
        9142   32.607586866400005       -4.5642937799999998E-002
        9143   32.611153655600006       -4.5642937799999998E-002
        9144   32.614720444800007       -4.5642937799999998E-002
        9145   32.618287234000000       -4.5642937799999998E-002
        9146   32.621854023200001       -4.5642937799999998E-002
        9147   32.625420812400002       -4.5642937799999998E-002
        9148   32.628987601600002       -4.5642937799999998E-002
        9149   32.632554390800003       -4.5642937799999998E-002
        9150   32.636121180000004       -4.5642937799999998E-002
        9151   32.639687969200004       -4.5642937799999998E-002
        9152   32.643254758400005       -4.5642937799999998E-002
        9153   32.646821547600005       -4.5642937799999998E-002
        9154   32.650388336800006       -4.5642937799999998E-002
        9155   32.653955126000007       -4.5642937799999998E-002
        9156   32.657521915200000       -4.5642937799999998E-002
        9157   32.661088704400001       -4.5642937799999998E-002
        9158   32.664655493600002       -4.5642937799999998E-002
        9159   32.668222282800002       -4.5642937799999998E-002
        9160   32.671789072000003       -4.5642937799999998E-002
        9161   32.675355861200003       -4.5642937799999998E-002
        9162   32.678922650400004       -4.5642937799999998E-002
        9163   32.682489439600005       -4.5642937799999998E-002
        9164   32.686056228800005       -4.5642937799999998E-002
        9165   32.689623018000006       -4.5642937799999998E-002
        9166   32.693189807200007       -4.5642937799999998E-002
        9167   32.696756596400000       -4.5642937799999998E-002
        9168   32.700323385600001       -4.5642937799999998E-002
        9169   32.703890174800001       -4.5642937799999998E-002
        9170   32.707456964000002       -4.5642937799999998E-002
        9171   32.711023753200003       -4.5642937799999998E-002
        9172   32.714590542400003       -4.5642937799999998E-002
        9173   32.718157331600004       -4.5642937799999998E-002
        9174   32.721724120800005       -4.5642937799999998E-002
        9175   32.725290910000005       -4.5642937799999998E-002
        9176   32.728857699200006       -4.5642937799999998E-002
        9177   32.732424488400007       -4.5642937799999998E-002
        9178   32.735991277600000       -4.5642937799999998E-002
        9179   32.739558066800001       -4.5642937799999998E-002
        9180   32.743124856000001       -4.5642937799999998E-002
        9181   32.746691645200002       -4.5642937799999998E-002
        9182   32.750258434400003       -4.5642937799999998E-002
        9183   32.753825223600003       -4.5642937799999998E-002
        9184   32.757392012800004       -4.5642937799999998E-002
        9185   32.760958802000005       -4.5642937799999998E-002
        9186   32.764525591200005       -4.5642937799999998E-002
        9187   32.768092380400006       -4.5642937799999998E-002
        9188   32.771659169600007       -4.5642937799999998E-002
        9189   32.775225958800000       -4.5642937799999998E-002
        9190   32.778792748000001       -4.5642937799999998E-002
        9191   32.782359537200001       -4.5642937799999998E-002
        9192   32.785926326400002       -4.5642937799999998E-002
        9193   32.789493115600003       -4.5642937799999998E-002
        9194   32.793059904800003       -4.5642937799999998E-002
        9195   32.796626694000004       -4.5642937799999998E-002
        9196   32.800193483200005       -4.5642937799999998E-002
        9197   32.803760272400005       -4.5642937799999998E-002
        9198   32.807327061600006       -4.5642937799999998E-002
        9199   32.810893850800007       -4.5642937799999998E-002
        9200   32.814460640000007       -4.5642937799999998E-002
        9201   32.818027429200001       -4.5642937799999998E-002
        9202   32.821594218400001       -4.5642937799999998E-002
        9203   32.825161007600002       -4.5642937799999998E-002
        9204   32.828727796800003       -4.5642937799999998E-002
        9205   32.832294586000003       -4.5642937799999998E-002
        9206   32.835861375200004       -4.5642937799999998E-002
        9207   32.839428164400005       -4.5642937799999998E-002
        9208   32.842994953600005       -4.5642937799999998E-002
        9209   32.846561742800006       -4.5642937799999998E-002
        9210   32.850128532000006       -4.5642937799999998E-002
        9211   32.853695321200007       -4.5642937799999998E-002
        9212   32.857262110400001       -4.5642937799999998E-002
        9213   32.860828899600001       -4.5642937799999998E-002
        9214   32.864395688800002       -4.5642937799999998E-002
        9215   32.867962478000003       -4.5642937799999998E-002
        9216   32.871529267200003       -4.5642937799999998E-002
        9217   32.875096056400004       -4.5642937799999998E-002
        9218   32.878662845600005       -4.5642937799999998E-002
        9219   32.882229634800005       -4.5642937799999998E-002
        9220   32.885796424000006       -4.5642937799999998E-002
        9221   32.889363213200006       -4.5642937799999998E-002
        9222   32.892930002400007       -4.5642937799999998E-002
        9223   32.896496791600001       -4.5642937799999998E-002
        9224   32.900063580800001       -4.5642937799999998E-002
        9225   32.903630370000002       -4.5642937799999998E-002
