 i,   x(i),   Ae(i)
        9553   34.073537227600006        1.9664106200724640     
        9554   34.077104016800007        1.9667958924505735     
        9555   34.080670806000001        1.9671812048397264     
        9556   34.084237595200001        1.9675665572409493     
        9557   34.087804384400002        1.9679519496552644     
        9558   34.091371173600002        1.9683373820836734     
        9559   34.094937962800003        1.9687228545271740     
        9560   34.098504752000004        1.9691083669868112     
        9561   34.102071541200004        1.9694939194635566     
        9562   34.105638330400005        1.9698795119584622     
        9563   34.109205119600006        1.9702651444725496     
        9564   34.112771908800006        1.9706508170067762     
        9565   34.116338698000007        1.9710365295621994     
        9566   34.119905487200000        1.9714222821398373     
        9567   34.123472276400001        1.9718080747406728     
        9568   34.127039065600002        1.9721939073657246     
        9569   34.130605854800002        1.9725797800160338     
        9570   34.134172644000003        1.9729656926925860     
        9571   34.137739433200004        1.9733516453963929     
        9572   34.141306222400004        1.9737376381285001     
        9573   34.144873011600005        1.9741236708898682     
        9574   34.148439800800006        1.9745097436815631     
        9575   34.152006590000006        1.9748958565045438     
        9576   34.155573379200007        1.9752820093599097     
        9577   34.159140168400000        1.9756682022485732     
        9578   34.162706957600001        1.9760544351716132     
        9579   34.166273746800002        1.9764407081300162     
        9580   34.169840536000002        1.9768270211248051     
        9581   34.173407325200003        1.9772133741569811     
        9582   34.176974114400004        1.9775997672275740     
        9583   34.180540903600004        1.9779862003375805     
        9584   34.184107692800005        1.9783726734880360     
        9585   34.187674482000006        1.9787591866799372     
        9586   34.191241271200006        1.9791457399142955     
        9587   34.194808060400007        1.9795323331921433     
        9588   34.198374849600000        1.9799189665144572     
        9589   34.201941638800001        1.9803056398822838     
        9590   34.205508428000002        1.9806923532966214     
        9591   34.209075217200002        1.9810791067584970     
        9592   34.212642006400003        1.9814659002689077     
        9593   34.216208795600004        1.9818527338288663     
        9594   34.219775584800004        1.9822396074393964     
        9595   34.223342374000005        1.9826265211015113     
        9596   34.226909163200006        1.9830134748162302     
        9597   34.230475952400006        1.9834004685845428     
        9598   34.234042741600007        1.9837875024074718     
        9599   34.237609530800000        1.9841745762860366     
        9600   34.241176320000001        1.9845616902212468     
        9601   34.244743109200002        1.9849488442141376     
        9602   34.248309898400002        1.9853360382656893     
        9603   34.251876687600003        1.9857232723769245     
        9604   34.255443476800004        1.9861105465488538     
        9605   34.259010266000004        1.9864978607825148     
        9606   34.262577055200005        1.9868852150788898     
        9607   34.266143844400005        1.9872726094390079     
        9608   34.269710633600006        1.9876600438638872     
        9609   34.273277422800007        1.9880475183545245     
        9610   34.276844212000000        1.9884350329119191     
