 i,   x(i),   Ae(i)
        9109   32.489882822800006        11.367392979413260     
        9110   32.493449612000006        11.368773397471481     
        9111   32.497016401200007        11.370150950449968     
        9112   32.500583190400000        11.371525652777562     
        9113   32.504149979600001        11.372897518675405     
        9114   32.507716768800002        11.374266562161850     
        9115   32.511283558000002        11.375632797057255     
        9116   32.514850347200003        11.376996236988582     
        9117   32.518417136400004        11.378356895393873     
        9118   32.521983925600004        11.379714785526563     
        9119   32.525550714800005        11.381069920459677     
        9120   32.529117504000006        11.382422313089883     
        9121   32.532684293200006        11.383771976141412     
        9122   32.536251082400007        11.385118922169873     
        9123   32.539817871600000        11.386463163565940     
        9124   32.543384660800001        11.387804712558937     
        9125   32.546951450000002        11.389143581220281     
        9126   32.550518239200002        11.390479781466890     
        9127   32.554085028400003        11.391813325064414     
        9128   32.557651817600004        11.393144223630429     
        9129   32.561218606800004        11.394472488637502     
        9130   32.564785396000005        11.395798131416189     
        9131   32.568352185200006        11.397121163157939     
        9132   32.571918974400006        11.398441594917909     
        9133   32.575485763600007        11.399759437617712     
        9134   32.579052552800000        11.401074702048081     
        9135   32.582619342000001        11.402387398871461     
        9136   32.586186131200002        11.403697538624536     
