 i,   x(i),   Ae(i)
        4445   266.69999999999999        885.46420064800145     
        4446   266.75999999999999        885.70319795894966     
        4447   266.81999999999999        885.94221452130216     
        4448   266.88000000000000        886.18125033386639     
        4449   266.94000000000000        886.42030539544749     
        4450   267.00000000000000        886.65937970484890     
        4451   267.06000000000000        886.89847326087795     
        4452   267.12000000000000        887.13758606233989     
        4453   267.18000000000001        887.37671810803931     
        4454   267.24000000000001        887.61586939678239     
        4455   267.30000000000001        887.85503992737404     
        4456   267.36000000000001        888.09422969862067     
        4457   267.42000000000002        888.33343870932731     
        4458   267.48000000000002        888.57266695829901     
        4459   267.53999999999996        888.81191444434251     
        4460   267.59999999999997        889.05118116626409     
        4461   267.65999999999997        889.29046712286697     
        4462   267.71999999999997        889.52977231295984     
        4463   267.77999999999997        889.76909673534624     
        4464   267.83999999999997        890.00844038883349     
        4465   267.89999999999998        890.24780327222686     
        4466   267.95999999999998        890.48718538433229     
        4467   268.01999999999998        890.72658672395630     
        4468   268.07999999999998        890.96600728990336     
        4469   268.13999999999999        891.20544708098168     
        4470   268.19999999999999        891.44490609599563     
        4471   268.25999999999999        891.68438433375229     
        4472   268.31999999999999        891.92388179305715     
