 i,   x(i),   Ae(i)
        4612   22.563887160000004        3.0855277149200138     
        4613   22.568779590000002        3.0864882664813291     
        4614   22.573672020000004        3.0874489172473956     
        4615   22.578564450000002        3.0884096672080195     
        4616   22.583456880000004        3.0893705163530165     
        4617   22.588349310000002        3.0903314646722015     
        4618   22.593241740000003        3.0912925121553951     
        4619   22.598134170000002        3.0922536587924170     
        4620   22.603026600000003        3.0932149045730961     
        4621   22.607919030000001        3.0941762494872567     
        4622   22.612811460000003        3.0951376935247339     
        4623   22.617703890000001        3.0960992366753590     
        4624   22.622596320000003        3.0970608789289735     
        4625   22.627488750000001        3.0980226202754153     
        4626   22.632381180000003        3.0989844607045303     
        4627   22.637273610000001        3.0999464002061639     
        4628   22.642166040000003        3.1009084387701678     
        4629   22.647058470000001        3.1018705763863941     
        4630   22.651950900000003        3.1028328130447007     
        4631   22.656843330000001        3.1037951487349447     
        4632   22.661735760000003        3.1047575834469923     
        4633   22.666628190000001        3.1057201171707045     
        4634   22.671520620000003        3.1066827498959553     
        4635   22.676413050000004        3.1076454816126136     
        4636   22.681305480000002        3.1086083123105532     
        4637   22.686197910000004        3.1095712419796540     
        4638   22.691090340000002        3.1105342706097976     
        4639   22.695982770000004        3.1114973981908665     
        4640   22.700875200000002        3.1124606247127504     
        4641   22.705767630000004        3.1134239501653371     
        4642   22.710660060000002        3.1143873745385209     
        4643   22.715552490000004        3.1153508978221987     
        4644   22.720444920000002        3.1163145200062701     
        4645   22.725337350000004        3.1172782410806366     
        4646   22.730229780000002        3.1182420610352057     
        4647   22.735122210000004        3.1192059798598861     
        4648   22.740014640000002        3.1201699975445876     
        4649   22.744907070000004        3.1211341140792288     
        4650   22.749799500000002        3.1220983294537237     
        4651   22.754691930000003        3.1230626436579971     
        4652   22.759584360000002        3.1240270566819701     
        4653   22.764476790000003        3.1249915685155729     
        4654   22.769369220000002        3.1259561791487314     
        4655   22.774261650000003        3.1269208885713837     
        4656   22.779154080000001        3.1278856967734634     
        4657   22.784046510000003        3.1288506037449118     
        4658   22.788938940000001        3.1298156094756697     
        4659   22.793831370000003        3.1307807139556827     
        4660   22.798723800000001        3.1317459171749005     
        4661   22.803616230000003        3.1327112191232760     
        4662   22.808508660000001        3.1336766197907600     
        4663   22.813401090000003        3.1346421191673142     
        4664   22.818293520000001        3.1356077172428973     
        4665   22.823185950000003        3.1365734140074730     
        4666   22.828078380000001        3.1375392094510088     
        4667   22.832970810000003        3.1385051035634768     
        4668   22.837863240000004        3.1394710963348467     
        4669   22.842755670000003        3.1404371877550954     
