 i,   dC,   dD,   C0,   D0,   lam4,   lam
        1140   9.4606330028552468E-002   5.2342389532120767E-002   2.2342754422938496E-002   6.2473437742693247E-003   4.3313922568849534        15.221554385924399     
        1141  -4.3964071750939152E-002  -2.4338518321126427E-002  0.11694908445149096        5.8589733306390092E-002   59.983194531550375        4.5829509733795177     
        1142  -3.2357887373831079E-002  -1.8602549226245116E-002   7.2985012700551813E-002   3.4251214985263664E-002   30.694437996621879        7.4143314535544818     
        1143  -2.6317171462730042E-002  -1.0938099339332470E-002   4.0627125326720734E-002   1.5648665759018549E-002   12.939069588185284        10.483206289737343     
        1144   3.7722292355361156E-003   1.4033664405404800E-002   1.4309953863990692E-002   4.7105664196860787E-003  0.87521522945768027        23.322470310351299     
        1145   5.3625469906432237E-002   3.4859929438156884E-002   1.8082183099526809E-002   1.8744230825090878E-002   2.4735084727181089        21.407421801926837     
        1146  -2.2974446280309327E-002  -2.9199723108781370E-002   7.1707653005959049E-002   5.3604160263247762E-002   29.932417144196087        9.9804630396727951     
        1147  -2.2975135803711681E-002  -1.3744944548954759E-002   4.8733206725649722E-002   2.4404437154466392E-002   17.084427503726964        10.276053236869615     
        1148   8.4868951061339380E-003   3.7075511622924233E-003   2.5758070921938041E-002   1.0659492605511633E-002   5.8610429758604923        14.613841875874314     
        1149   2.5021767714923741E-004  -1.0982722855453576E-002   3.4244966028071977E-002   1.4367043767804056E-002   9.8176352140117427        12.099586847605938     
        1150   1.4100438265186657E-002   4.6163448105513384E-003   3.4495183705221213E-002   3.3843209123504796E-003   9.9376518400826370        8.6888360782579568     
        1151   4.3413191661144715E-004   2.3392319181032122E-003   4.8595621970407871E-002   8.0006657229018188E-003   17.012380668296878        6.6651179835510455     
        1152   3.9154695178519801E-004   2.2314432301834171E-003   4.9029753887019314E-002   1.0339897641005031E-002   17.239913836229086        7.1965142126730477     
        1153  -3.6620810038524909E-002  -1.2138958569570544E-002   4.9421300838804513E-002   1.2571340871188448E-002   17.445625399535139        7.6684717558891293     
        1154   1.5732756395949437E-003   2.2928851456874358E-002   1.2800490800279604E-002   4.3238230161790452E-004  0.24792760193679442        26.331673359734598     
        1155   1.8031530012875994E-003  -6.8993890696317825E-004   1.4373766439874548E-002   2.3361233758492264E-002  0.90188835763196451        25.685208698364871     
        1156   1.2329840230541879E-002   2.3313969832705248E-003   1.6176919441162146E-002   2.2671294851529085E-002   1.6607731707814324        23.642100116108743     
        1157  -1.0380376952679410E-002  -1.3457745219316046E-002   2.8506759671704025E-002   2.5002691834799608E-002   7.1182042315978347        16.448704721062093     
        1158   2.1064828438132691E-002   1.4866445987120388E-002   1.8126382719024614E-002   1.1544946615483562E-002   2.4924954973397107        20.025623345657820     
        1159  -1.5226636338875344E-002  -1.4016109973964973E-002   3.9191211157157305E-002   2.6411392602603952E-002   12.225849512364405        13.033478004923278     
        1160   7.9428444149983336E-003   3.9234846308018930E-003   2.3964574818281958E-002   1.2395282628638978E-002   5.0532953075221094        16.047377325629803     
        1161   2.0516446787553874E-004  -1.0518036770016868E-002   3.1907419233280290E-002   1.6318767259440869E-002   8.7057445348012585        13.390004674125105     
        1162   1.1140895491767154E-002   3.6716872831514418E-003   3.2112583701155828E-002   5.8007304894240018E-003   8.8026608132986599        10.355740745534273     
        1163   3.8430295217439721E-004   2.3441775352937540E-003   4.3253479192922981E-002   9.4724177725754432E-003   14.260004576040323        8.2520677874911392     
        1164   3.5126945170890772E-004   2.5253199575513345E-003   4.3637782145097379E-002   1.1816595307869198E-002   14.455072181934320        8.7800772352630005     
        1165  -3.0404737224144041E-002  -1.1402478917712190E-002   4.3989051596806286E-002   1.4341915265420533E-002   14.633770095684532        9.3148402036612268     
        1166   2.7660368658271556E-003   1.6877070363827011E-002   1.3584314372662245E-002   2.9394363477083432E-003  0.57278570764572123        24.471467453331446     
        1167   1.1742205171703655E-002   4.4452352930730204E-003   1.6350351238489401E-002   1.9816506711535356E-002   1.7342922850380376        23.136243737417455     
        1168  -1.0253188922981778E-002  -1.2311942206410933E-002   2.8092556410193058E-002   2.4261742004608376E-002   6.9272726808569729        16.497086944773613     
        1169   1.7602794180646926E-002   1.3467540982395668E-002   1.7839367487211280E-002   1.1949799798197443E-002   2.3693083775507766        20.382482254207432     
        1170  -1.3505339794063516E-002  -1.3263888442284343E-002   3.5442161667858206E-002   2.5417340780593111E-002   10.393613833241705        13.992888696788114     
        1171   1.3312278411131397E-002   6.4972868783821532E-003   2.1936821873794692E-002   1.2153452338308769E-002   4.1519709823344506        17.222769725137940     
        1172  -2.0260548986785289E-002  -1.2367366488633850E-002   3.5249100284926088E-002   1.8650739216690922E-002   10.300432344838882        12.746938656865758     
        1173   4.8316736396195039E-003   1.2313573849026180E-002   1.4988551298140800E-002   6.2833727280570718E-003   1.1595055012261106        22.524076098465713     
        1174   5.3388395268526984E-003  -1.7744789886212857E-002   1.9820224937760304E-002   1.8596946577083252E-002   3.2246582619678819        20.030813553002176     
        1175   8.0947427940036315E-002   4.3972309877912535E-002   2.5159064464613003E-002   8.5215669087039536E-004   5.5901634717934208        11.342074436632601     
        1176  -4.5407063338267981E-002  -2.0794399324351995E-002  0.10610649240464931        4.4824466568782931E-002   52.207104124366118        4.3755220129417225     
        1177  -3.1592200982561769E-002  -1.4883301994627807E-002   6.0699429066381330E-002   2.4030067244430936E-002   23.573531311742506        7.8377325373823545     
        1178   8.7134092498427872E-003   3.5344948526225398E-003   2.9107228083819561E-002   9.1467652498031290E-003   7.3959345889989958        12.612717878214291     
        1179   3.1047597766686120E-004   2.5775277770508634E-003   3.7820637333662352E-002   1.2681260102425668E-002   11.551004806800513        10.551076958823959     
        1180   2.5934046146341093E-004  -1.1474574666024973E-002   3.8131113311329214E-002   1.5258787879476533E-002   11.703370700178503        11.094475032411914     
        1181   1.1413579479500773E-002   3.2466914014617440E-003   3.8390453772792626E-002   3.7842132134515601E-003   11.830869336708012        7.7157763210712957     
        1182   4.5755620615079199E-004   2.3462704265696612E-003   4.9804033252293399E-002   7.0309046149133036E-003   17.647162112927383        6.1551916801335800     
        1183   4.1705610789081993E-004   2.3352380891065003E-003   5.0261589458444188E-002   9.3771750414829644E-003   17.888690858764953        6.6983079084882036     
        1184  -3.7985371227029920E-002  -1.1359061719761957E-002   5.0678645566335008E-002   1.1712413130589464E-002   18.109402409174557        7.2031230737432637     
        1185   1.3033916140791080E-003   2.4216882798742376E-002   1.2693274339305088E-002   3.5335141082750744E-004  0.20363845947803938        26.752155379543833     
        1186   1.2185957329992653E-003  -1.2117981419589824E-003   1.3996665953384196E-002   2.4570234209569886E-002  0.74444532715378386        26.258036374274909     
        1187   3.4628996595048337E-003  -9.6872974547981784E-004   1.5215261686383461E-002   2.3358436067610903E-002   1.2547990258162223        24.700810565132130     
        1188   4.2879213977336170E-003  -1.8778581762185862E-002   1.8678161345888296E-002   2.2389706322131084E-002   2.7300316466439156        21.466421324773243     
        1189   5.9944404499460986E-002   3.6278137154750242E-002   2.2966082743621913E-002   3.6111245599452224E-003   4.6078895113461087        13.831018883350886     
        1190  -3.6561660091191724E-002  -2.3115152542690958E-002   8.2910487243082892E-002   3.9889261714695465E-002   36.786727835396086        6.7181958269663369     
        1191  -2.8950414248322721E-002  -1.2088826588234987E-002   4.6348827151891168E-002   1.6774109172004507E-002   15.844083244354358        9.3077622290613249     
        1192   1.0785416071449436E-002   1.4063787357264740E-002   1.7398412903568448E-002   4.6852825837695195E-003   2.1805444942912011        18.890795013224057     
        1193   1.6759526391265232E-004  -1.2312157116106903E-002   2.8183828975017883E-002   1.8749069941034258E-002   6.9693004046881359        15.417609806598007     
        1194   1.4921277347784765E-002   6.0814134586628411E-003   2.8351424238930535E-002   6.4369128249273551E-003   7.0465387591448483        12.064411592672801     
        1195   3.2414348815524170E-004  -1.0760124586452233E-002   4.3272701586715298E-002   1.2518326283590196E-002   14.269750832331162        9.0465504911942212     
        1196   1.2405744702293484E-002   3.1927353768307493E-003   4.3596845074870542E-002   1.7582016971379628E-003   14.434271375770741        5.7599407819125545     
        1197   5.2838431139154841E-004   2.5390577893445255E-003   5.6002589777164026E-002   4.9509370739687121E-003   20.973950400524537        4.4646522533567463     
        1198   4.8887567640657035E-004   2.6135174157591746E-003   5.6530974088555577E-002   7.4899948633132376E-003   21.263007372752845        5.0604195573085846     
        1199  -4.4177487749309186E-002   2.3856637282723414E-003   5.7019849764962147E-002   1.0103512279072413E-002   21.531216315801920        5.6321383356349024     
        1200   5.2232476323506576E-004   1.4616268664906585E-002   1.2842362015652961E-002   1.2489176007344754E-002  0.26523343749423134        27.511150389554814     
        1201  -7.7123685569389588E-005  -4.5771759354451454E-004   1.3364686778888028E-002   2.7105444672251337E-002  0.48156963760058247        27.289576421337969     
        1202  -9.3591565865222822E-005   3.0891970778561761E-004   1.3287563093318638E-002   2.6647727078706822E-002  0.44957373818311197        27.387937456173656     
        1203  -2.3534854208575440E-004   6.6511903206489581E-004   1.3193971527453415E-002   2.6956646786492438E-002  0.41077048903066071        27.549288567888539     
        1204   9.3721335758039003E-006   3.1642150658026591E-003   1.2958622985367660E-002   2.7621765818557333E-002  0.31331367839003477        27.968596110858705     
        1205   2.7642288008935651E-005   5.4516518205928776E-003   1.2958622985367660E-002   3.0785980884359992E-002  0.31331367839003477        28.067776217245950     
        1206   1.2626679613107238E-004   2.7749171201166541E-002   1.2986265273376596E-002   3.6237632704952873E-002  0.32475139236893469        28.170759288869984     
        1207  -6.1222124142385598E-004  -3.6527918883255676E-002   1.3112532069507668E-002   6.3986803906119410E-002  0.37702746920352936        28.501802451982897     
        1208   8.8085457205877810E-006   6.7385347343477831E-003   1.2500310828083812E-002   2.7458885022863734E-002  0.12401795174167418        28.893547634733551     
